author,title,year,month,date,time,message_data,message,留言日期,message_day,message_time,message_ip,type,Break_word,POS_tags,Topic,Top_words,Probability,Topic_28,Top_words_28,Probability_28
twmadrid (chrissy我老婆),[問卦] 馬斯克假如真的是比特幣創立者 會怎樣?,2022,3,20,14:23,2022/3/20,這聽起來還滿好笑的xd,2022/03 / 20 ,3月20日,14:23,98.45.135.233,箭頭,"聽起來,還,滿,好笑的","聽起來 D,還 D,滿 Dfa,好笑的 VH",8,笑死 - 少年 - 幣神 - 人生 - luna - 有夠 - 好笑 - 假死 - 自殺 - 死了,1.0,15,笑死 - 少年 - 幣神 - 有夠 - 好笑 - 文組 - 好玩 - 面對 - 倍倍 - 遺失,1.0
twmadrid (chrissy我老婆),[問卦] 馬斯克假如真的是比特幣創立者 會怎樣?,2022,3,20,14:06:00,2022/3/20,把幣換美金瘋狂研發,2022/03 / 20 ,3月20日,14:06:00,218.166.71.246,箭頭,"把,幣,換,美金,瘋狂,研發","把 P,幣 Na,換 VC,美金 Na,瘋狂 VH,研發 VC",0,比特幣 - 美金 - 交易所 - 股票 - 貨幣 - 美元 - 交易 - 投資 - 價值 - 銀行,0.19001064841179377,0,比特幣 - 美金 - 交易所 - 股票 - 美元 - 貨幣 - 交易 - 投資 - 價值 - 銀行,0.19001064841179377
twmadrid (chrissy我老婆),[問卦] 馬斯克假如真的是比特幣創立者 會怎樣?,2022,3,20,14:25,2022/3/20,反,2022/03 / 20 ,3月20日,14:25,114.24.105.246,箭頭,反,反 D,-1,自來 - 奇蹟 - 五樓 - 離席 - 墜機 - 蚵仔 - 鴿子 - 高歌 - 萬保衛戰 - 樂透,0.23295869499098676,-1,自來 - 奇蹟 - 離席 - 五樓 - 墜機 - 蚵仔 - 鴿子 - 高歌 - 萬保衛戰 - 樂透,0.23295869499098676
twmadrid (chrissy我老婆),[問卦] 馬斯克假如真的是比特幣創立者 會怎樣?,2022,3,20,14:06:00,2022/3/20,從性格來看就不會是同一個人,2022/03 / 20 ,3月20日,14:06:00,114.24.105.246,箭頭,"從,性格,來,看,就,不會,是,同,人","從 P,性格 Na,來 D,看 VE,就 D,不會 D,是 SHI,同 Nes,人 Nf",3,虛擬貨幣 - 虛擬幣 - 騙局 - 詐騙 - 虛擬 - 東西 - 問題 - 白癡 - 法幣 - 被騙,0.17111105099458318,2,騙局 - 詐騙 - 問題 - 東西 - 白癡 - 被騙 - 智障 - 信仰 - 支那 - 傻子,0.1286446454679151
twmadrid (chrissy我老婆),[問卦] 馬斯克假如真的是比特幣創立者 會怎樣?,2022,3,20,14:25,2022/3/20,己知道,2022/03 / 20 ,3月20日,14:25,180.217.16.137,箭頭,知道,知道 VK,4,不是 - 不要 - 知道 - 不會 - 歸零 - 不用 - 完全 - 看到 - 空單 - 沒有,0.25495293797289054,6,不是 - 不要 - 知道 - 不會 - 歸零 - 不用 - 完全 - 看到 - 空單 - 而已,0.2375219637782499
twmadrid (chrissy我老婆),[問卦] 馬斯克假如真的是比特幣創立者 會怎樣?,2022,3,20,14:06:00,2022/3/20,之前那個號稱知道中本聰是誰的人後來,2022/03 / 20 ,3月20日,14:06:00,180.217.16.137,箭頭,"之前,號稱,知道,中本聰,誰,後來","之前 Nd,號稱 Nf,知道 VG,中本聰 VK,誰 SHI,後來 DE",8,笑死 - 少年 - 幣神 - 人生 - luna - 有夠 - 好笑 - 假死 - 自殺 - 死了,0.3925438162374841,8,人生 - luna - 假死 - 自殺 - 死了 - 死亡 - 一律 - 活該 - 生活 - 死忠,0.3633295320224605
twmadrid (chrissy我老婆),[問卦] 馬斯克假如真的是比特幣創立者 會怎樣?,2022,3,20,14:25,2022/3/20,gg惹,2022/03 / 20 ,3月20日,14:25,180.217.16.137,箭頭,"gg,惹","gg FW,惹 VC",2,韭菜 - 台灣 - 收割 - nft - 跳樓 - 還是 - 應該 - 抄底 - 割完 - 看看,0.22717272165495767,12,nft - 加碼 - 表示 - qq - 定存 - gg - 中肯 - 名言 - 等級 - luna幣,0.1951248247310577
twmadrid (chrissy我老婆),[問卦] 馬斯克假如真的是比特幣創立者 會怎樣?,2022,3,20,14:06:00,2022/3/20,你自己看看現在比特幣有去中心化嗎,2022/03 / 20 ,3月20日,14:06:00,1.161.109.77,箭頭,"看看,現在,比特幣,有,去中心化","看看 VE,現在 Nd,比特幣 Na,有 V_2,去中心化 VHC",0,比特幣 - 美金 - 交易所 - 股票 - 貨幣 - 美元 - 交易 - 投資 - 價值 - 銀行,0.40670384442600876,0,比特幣 - 美金 - 交易所 - 股票 - 美元 - 貨幣 - 交易 - 投資 - 價值 - 銀行,0.40670384442600876
twmadrid (chrissy我老婆),[問卦] 馬斯克假如真的是比特幣創立者 會怎樣?,2022,3,20,14:31,2022/3/20,理想和現實落差可大了,2022/03 / 20 ,3月20日,14:31,1.161.109.77,箭頭,"理想,和,現實,落差,可,大","理想 Na,和 Caa,現實 Na,落差 Na,可 D,大 VH",3,虛擬貨幣 - 虛擬幣 - 騙局 - 詐騙 - 虛擬 - 東西 - 問題 - 白癡 - 法幣 - 被騙,0.20864026651725037,2,騙局 - 詐騙 - 問題 - 東西 - 白癡 - 被騙 - 智障 - 信仰 - 支那 - 傻子,0.16460160175114855
twmadrid (chrissy我老婆),[問卦] 馬斯克假如真的是比特幣創立者 會怎樣?,2022,3,20,14:06:00,2022/3/20,還有把馬斯克扯進來就只是因為他是多家大,2022/03 / 20 ,3月20日,14:06:00,1.161.109.77,箭頭,"還,有,把,扯進來,就,只是,因為,是,家,大","還 D,有 V_2,把 P,扯進來 VB,就 D,只是 D,因為 Cbb,是 SHI,家 Nf,大 VH",4,不是 - 不要 - 知道 - 不會 - 歸零 - 不用 - 完全 - 看到 - 空單 - 沒有,0.05483622840027849,6,不是 - 不要 - 知道 - 不會 - 歸零 - 不用 - 完全 - 看到 - 空單 - 而已,0.03783432170232427
twmadrid (chrissy我老婆),[問卦] 馬斯克假如真的是比特幣創立者 會怎樣?,2022,3,20,14:32,2022/3/20,公司老闆而且愛嘴人讓鄉民有親近感而已,2022/03 / 20 ,3月20日,14:32,1.161.109.77,箭頭,"公司,老闆,而且,愛嘴,人,讓,鄉民,有,親近感,而已","公司 Nc,老闆 Na,而且 Cbb,愛嘴 VL,人 Na,讓 VL,鄉民 Na,有 V_2,親近感 Na,而已 T",0,比特幣 - 美金 - 交易所 - 股票 - 貨幣 - 美元 - 交易 - 投資 - 價值 - 銀行,0.14796944668905687,0,比特幣 - 美金 - 交易所 - 股票 - 美元 - 貨幣 - 交易 - 投資 - 價值 - 銀行,0.08874303090762704
twmadrid (chrissy我老婆),[問卦] 馬斯克假如真的是比特幣創立者 會怎樣?,2022,3,20,14:06:00,2022/3/20,他和比特幣根本毫無連結還有如果他真是,2022/03 / 20 ,3月20日,14:06:00,1.161.109.77,箭頭,"和,比特幣,根本,毫無,連結,還,有,如果,真是","和 P,比特幣 Na,根本 D,毫無 D,連結 VC,還 D,有 V_2,如果 Cbb,真是 D",0,比特幣 - 美金 - 交易所 - 股票 - 貨幣 - 美元 - 交易 - 投資 - 價值 - 銀行,1.0,0,比特幣 - 美金 - 交易所 - 股票 - 美元 - 貨幣 - 交易 - 投資 - 價值 - 銀行,1.0
twmadrid (chrissy我老婆),[問卦] 馬斯克假如真的是比特幣創立者 會怎樣?,2022,3,20,14:33,2022/3/20,創始人的話早就公開了看看他多愛公眾關,2022/03 / 20 ,3月20日,14:33,1.161.109.77,箭頭,"創始人,話,早,就,公開,看看,他,多,公眾,關","創始人 Na,話 DE,早 Na,就 D,公開 D,看看 VHC,他 Di,多 VE,公眾 D,關 VL",2,韭菜 - 台灣 - 收割 - nft - 跳樓 - 還是 - 應該 - 抄底 - 割完 - 看看,0.2301627533954907,18,抄底 - 應該 - 跳樓 - hodl - 還是 - 看看 - 以前 - 什麼 - 高點 - 那麼,0.18847166966652804
twmadrid (chrissy我老婆),[問卦] 馬斯克假如真的是比特幣創立者 會怎樣?,2022,3,20,14:06:00,2022/3/20,注特斯拉沒有pr部門完全就靠他刷存在感,2022/03 / 20 ,3月20日,14:06:00,1.161.109.77,箭頭,"沒有,pr,部門,完全,就,靠,刷存在,感","沒有 VJ,pr FW,部門 Na,完全 D,就 D,靠 P,刷存在 VC,感 Na",5,加密貨幣 - 政府 - 國家 - 世界 - 監管 - 去中心化 - 加密 - 沒有 - 量子 - 加密幣,0.5564389350243343,14,政府 - 國家 - 世界 - 監管 - 去中心化 - 沒有 - 幣圈 - 農民 - 愛國 - 外國,0.5480119951901505
royroy666 (老鼠),[問卦] 有了穩定幣的話比特幣還有需要嗎?,2022,3,13,14:36,2022/3/13,有阿不然怎麼買毒品,2022/03 / 13 ,3月13日,14:36,61.224.66.224,箭頭,"有,怎麼,買,毒品","有 V_2,怎麼 D,買 VC,毒品 Na",1,歐印 - 現在 - allin - 自由 - 財富 - 進場 - 上車 - 可以 - 時候 - 機會,0.23431014638690456,1,歐印 - 現在 - allin - 進場 - 可以 - 時候 - 攤平 - 趕快 - 準備 - 幹嘛,0.21348805074268068
royroy666 (老鼠),[問卦] 有了穩定幣的話比特幣還有需要嗎?,2022,3,13,14:06:00,2022/3/13,要先進入新世界,2022/03 / 13 ,3月13日,14:06:00,122.121.13.66,箭頭,"要,先,進入,新,世界","要 D,先 D,進入 VCL,新 VH,世界 Nc",5,加密貨幣 - 政府 - 國家 - 世界 - 監管 - 去中心化 - 加密 - 沒有 - 量子 - 加密幣,0.1179016299019989,14,政府 - 國家 - 世界 - 監管 - 去中心化 - 沒有 - 幣圈 - 農民 - 愛國 - 外國,0.1097012911070595
royroy666 (老鼠),[問卦] 有了穩定幣的話比特幣還有需要嗎?,2022,3,13,14:39,2022/3/13,化貨幣了,2022/03 / 13 ,3月13日,14:39,223.137.39.126,箭頭,"化,貨幣","化 VG,貨幣 Na",0,比特幣 - 美金 - 交易所 - 股票 - 貨幣 - 美元 - 交易 - 投資 - 價值 - 銀行,0.1189772229158812,0,比特幣 - 美金 - 交易所 - 股票 - 美元 - 貨幣 - 交易 - 投資 - 價值 - 銀行,0.09991525632699723
royroy666 (老鼠),[問卦] 有了穩定幣的話比特幣還有需要嗎?,2022,3,13,14:06:00,2022/3/13,到中心化有一種叫cbdc中央銀行數位貨,2022/03 / 13 ,3月13日,14:06:00,42.77.22.194,箭頭,"到,中心化,有,種,叫,cbdc,中央,銀行,數位,貨","到 P,中心化 VHC,有 V_2,種 Nf,叫 VG,cbdc FW,中央 Nc,銀行 Nc,數位 A,貨 Na",6,垃圾 - 浪費 - 電子 - 挖礦 - 數位 - 礦工 - 能源 - 技術 - 網路 - 地球,0.15388505827973464,3,垃圾 - 浪費 - 電子 - 挖礦 - 數位 - 礦工 - 能源 - 技術 - 網路 - 地球,0.11739748037817126
royroy666 (老鼠),[問卦] 有了穩定幣的話比特幣還有需要嗎?,2022,3,13,14:44,2022/3/13,幣的系統綁不綁區塊鏈都是可行,2022/03 / 13 ,3月13日,14:44,42.77.22.194,箭頭,"幣,系統,綁,不,綁區,塊鏈,都,是,可行","幣 Na,系統 DE,綁 Na,不 VC,綁區 D,塊鏈 VA,都 Na,是 D,可行 SHI",5,加密貨幣 - 政府 - 國家 - 世界 - 監管 - 去中心化 - 加密 - 沒有 - 量子 - 加密幣,0.0423457655134341,14,政府 - 國家 - 世界 - 監管 - 去中心化 - 沒有 - 幣圈 - 農民 - 愛國 - 外國,0.025712654526278585
royroy666 (老鼠),[問卦] 有了穩定幣的話比特幣還有需要嗎?,2022,3,13,14:06:00,2022/3/13,只有比特幣是唯一的道路,2022/03 / 13 ,3月13日,14:06:00,61.219.65.195,箭頭,"只有,比特幣,是,唯一,道路","只有 Cbb,比特幣 Na,是 SHI,唯一 A,道路 DE",0,比特幣 - 美金 - 交易所 - 股票 - 貨幣 - 美元 - 交易 - 投資 - 價值 - 銀行,0.6088805164264293,0,比特幣 - 美金 - 交易所 - 股票 - 美元 - 貨幣 - 交易 - 投資 - 價值 - 銀行,0.6088805164264293
royroy666 (老鼠),[問卦] 有了穩定幣的話比特幣還有需要嗎?,2022,3,13,16:58,2022/3/13,一般人現在也沒有那個需要,2022/03 / 13 ,3月13日,16:58,1.175.127.213,箭頭,"一般人,現在,也,沒有,需要","一般人 Na,現在 Nd,也 D,沒有 VJ,需要 Nf",0,比特幣 - 美金 - 交易所 - 股票 - 貨幣 - 美元 - 交易 - 投資 - 價值 - 銀行,0.054389477742550915,0,比特幣 - 美金 - 交易所 - 股票 - 美元 - 貨幣 - 交易 - 投資 - 價值 - 銀行,0.03444350060842366
royroy666 (老鼠),[問卦] 有了穩定幣的話比特幣還有需要嗎?,2022,3,13,14:06:00,2022/3/13,錨定美金的東西qe印鈔下去還不是被美,2022/03 / 13 ,3月13日,14:06:00,101.136.32.131,箭頭,"錨定,美金,東西,qe,印鈔,下去,還不是,被,美","錨定 VC,美金 Na,東西 DE,qe Na,印鈔 FW,下去 VA,還不是 Di,被 D,美 P",0,比特幣 - 美金 - 交易所 - 股票 - 貨幣 - 美元 - 交易 - 投資 - 價值 - 銀行,0.2836487938512796,0,比特幣 - 美金 - 交易所 - 股票 - 美元 - 貨幣 - 交易 - 投資 - 價值 - 銀行,0.2836487938512796
royroy666 (老鼠),[問卦] 有了穩定幣的話比特幣還有需要嗎?,2022,3,13,13:53,2022/3/13,國收割比特幣是為了對抗qe而來的,2022/03 / 13 ,3月13日,13:53,101.136.32.131,箭頭,"國,收割,比特幣,是,為,對抗,qe,而,來","國 Nc,收割 VC,比特幣 Na,是 SHI,為 P,對抗 Di,qe VC,而 FW,來 Cbb",0,比特幣 - 美金 - 交易所 - 股票 - 貨幣 - 美元 - 交易 - 投資 - 價值 - 銀行,0.09849424738946397,0,比特幣 - 美金 - 交易所 - 股票 - 美元 - 貨幣 - 交易 - 投資 - 價值 - 銀行,0.06959287641968628
royroy666 (老鼠),[問卦] 有了穩定幣的話比特幣還有需要嗎?,2022,3,13,13:53:14,2022/3/13,比特幣還會被割不是太嫩就是菜鳥,2022/03 / 13 ,3月13日,13:53:14,101.136.32.131,箭頭,"比特幣,還,會,被,割,不是,太,嫩,就,是,菜鳥","比特幣 Na,還 D,會 D,被 P,割 VC,不是 Cbb,太 Dfa,嫩 VH,就 D,是 SHI,菜鳥 Na",0,比特幣 - 美金 - 交易所 - 股票 - 貨幣 - 美元 - 交易 - 投資 - 價值 - 銀行,0.4377560696602337,0,比特幣 - 美金 - 交易所 - 股票 - 美元 - 貨幣 - 交易 - 投資 - 價值 - 銀行,0.4377560696602337
royroy666 (老鼠),[問卦] 有了穩定幣的話比特幣還有需要嗎?,2022,3,13,13:54,2022/3/13,hodl不會輸,2022/03 / 13 ,3月13日,13:54,101.136.32.131,箭頭,"hodl,不會,輸","hodl FW,不會 D,輸 VD",4,不是 - 不要 - 知道 - 不會 - 歸零 - 不用 - 完全 - 看到 - 空單 - 沒有,0.08817143794255425,6,不是 - 不要 - 知道 - 不會 - 歸零 - 不用 - 完全 - 看到 - 空單 - 而已,0.07662439869990757
oneyoung1121 (oneyoung1121),[問卦] 若全球沒電，比特幣=0？,2022,3,3,13:53:14,2022/3/3,你說得對,2022/03 / 03 ,3月3日,13:53:14,125.227.40.62,箭頭,"說,得,對","說 VE,得 DE,對 VH",9,真的 - 可以 - 哈哈 - 厲害 - 聰明 - 不錯 - 這麼 - 恭喜 - 羨慕 - 身家,1.0,4,真的 - 哈哈 - 可以 - 厲害 - 聰明 - 不錯 - 這麼 - 恭喜 - 羨慕 - 身家,1.0
oneyoung1121 (oneyoung1121),[問卦] 若全球沒電，比特幣=0？,2022,3,3,13:57,2022/3/3,tank全世界都停了電,2022/03 / 03 ,3月3日,13:57,223.139.225.55,箭頭,"tank,世界,都,停,電","tank FW,世界 Nc,都 D,停 VHC,電 Di",5,加密貨幣 - 政府 - 國家 - 世界 - 監管 - 去中心化 - 加密 - 沒有 - 量子 - 加密幣,0.06635698222918192,14,政府 - 國家 - 世界 - 監管 - 去中心化 - 沒有 - 幣圈 - 農民 - 愛國 - 外國,0.060677216065633095
oneyoung1121 (oneyoung1121),[問卦] 若全球沒電，比特幣=0？,2022,3,3,13:53:14,2022/3/3,所以瓶蓋翻身,2022/03 / 03 ,3月3日,13:53:14,118.232.6.146,箭頭,"所以,瓶蓋,翻身","所以 Cbb,瓶蓋 Na,翻身 VA",1,歐印 - 現在 - allin - 自由 - 財富 - 進場 - 上車 - 可以 - 時候 - 機會,0.2038127350868975,1,歐印 - 現在 - allin - 進場 - 可以 - 時候 - 攤平 - 趕快 - 準備 - 幹嘛,0.17254084878124046
oneyoung1121 (oneyoung1121),[問卦] 若全球沒電，比特幣=0？,2022,3,3,13:59,2022/3/3,等有電的時候呢,2022/03 / 03 ,3月3日,13:59,42.72.142.80,箭頭,"等,有,電,時候","等 Cab,有 V_2,電 Na,時候 DE",1,歐印 - 現在 - allin - 自由 - 財富 - 進場 - 上車 - 可以 - 時候 - 機會,0.23026509805177012,1,歐印 - 現在 - allin - 進場 - 可以 - 時候 - 攤平 - 趕快 - 準備 - 幹嘛,0.18284196363498845
oneyoung1121 (oneyoung1121),[問卦] 若全球沒電，比特幣=0？,2022,3,3,13:53:14,2022/3/3,文組都會寫在儲蓄簿上阿,2022/03 / 03 ,3月3日,13:53:14,42.72.169.107,箭頭,"文組,都,會,寫,在,儲蓄簿,上","文組 Na,都 D,會 D,寫 VC,在 P,儲蓄簿 Na,上 Ncd",8,笑死 - 少年 - 幣神 - 人生 - luna - 有夠 - 好笑 - 假死 - 自殺 - 死了,0.10821989498067805,15,笑死 - 少年 - 幣神 - 有夠 - 好笑 - 文組 - 好玩 - 面對 - 倍倍 - 遺失,0.07704566769463628
oneyoung1121 (oneyoung1121),[問卦] 若全球沒電，比特幣=0？,2022,3,3,14:13,2022/3/3,銀行也歸零啊,2022/03 / 03 ,3月3日,14:13,59.115.112.15,箭頭,"銀行,也,歸零","銀行 Nc,也 D,歸零 VB",4,不是 - 不要 - 知道 - 不會 - 歸零 - 不用 - 完全 - 看到 - 空單 - 沒有,0.06833912001838187,6,不是 - 不要 - 知道 - 不會 - 歸零 - 不用 - 完全 - 看到 - 空單 - 而已,0.06833912001838187
oneyoung1121 (oneyoung1121),[問卦] 若全球沒電，比特幣=0？,2022,3,3,13:53:14,2022/3/3,現在刷簿子的人越來越少了,2022/03 / 03 ,3月3日,13:53:14,59.115.112.15,箭頭,"現在,刷,簿子,人,越來越,少","現在 Nd,刷 VC,簿子 Na,人 DE,越來越 Na,少 Dfa",1,歐印 - 現在 - allin - 自由 - 財富 - 進場 - 上車 - 可以 - 時候 - 機會,0.07039382294695036,1,歐印 - 現在 - allin - 進場 - 可以 - 時候 - 攤平 - 趕快 - 準備 - 幹嘛,0.05114300434883662
oneyoung1121 (oneyoung1121),[問卦] 若全球沒電，比特幣=0？,2022,3,3,15:04,2022/3/3,全世界都沒有電的時候你也沒辦法在這發廢文,2022/03 / 03 ,3月3日,15:04,110.30.177.26,箭頭,"世界,都,沒有,電,時候,你,沒辦法,在,這,廢文","世界 Nc,都 D,沒有 VJ,電 Na,時候 DE,你 Na,沒辦法 D,在 VI,這 P,廢文 Nf",4,不是 - 不要 - 知道 - 不會 - 歸零 - 不用 - 完全 - 看到 - 空單 - 沒有,0.13565855840501514,6,不是 - 不要 - 知道 - 不會 - 歸零 - 不用 - 完全 - 看到 - 空單 - 而已,0.1241503424399899
oneyoung1121 (oneyoung1121),[問卦] 若全球沒電，比特幣=0？,2022,3,3,07:07,2022/3/3,至於多久備份一次就不知道了,2022/03 / 03 ,3月3日,07:07,223.137.32.48,箭頭,"至於,多久,備份,次,就,不,知道","至於 P,多久 Nd,備份 VC,次 Nf,就 D,不 D,知道 VK",2,韭菜 - 台灣 - 收割 - nft - 跳樓 - 還是 - 應該 - 抄底 - 割完 - 看看,0.2174957540161888,18,抄底 - 應該 - 跳樓 - hodl - 還是 - 看看 - 以前 - 什麼 - 高點 - 那麼,0.1763149072982463
capssan (Miracle),Re: [問卦] 有沒有用比特幣收買俄軍的卦?,2022,3,1,07:06:23,2022/3/1,這張照片真的很囧,2022/03 / 01 ,3月1日,07:06:23,223.136.129.78,箭頭,"張,照片,真的,很,囧","張 Nf,照片 Na,真的 D,很 Dfa,囧 VH",9,真的 - 可以 - 哈哈 - 厲害 - 聰明 - 不錯 - 這麼 - 恭喜 - 羨慕 - 身家,0.1971162615543436,4,真的 - 哈哈 - 可以 - 厲害 - 聰明 - 不錯 - 這麼 - 恭喜 - 羨慕 - 身家,0.16790787100309537
capssan (Miracle),Re: [問卦] 有沒有用比特幣收買俄軍的卦?,2022,3,1,07:09,2022/3/1,那個照片不是當地小偷被抓包嗎,2022/03 / 01 ,3月1日,07:09,223.136.56.165,箭頭,"照片,不是,當地,小偷,被,抓包","照片 Nf,不是 Na,當地 Cbb,小偷 Nc,被 Na,抓包 P",4,不是 - 不要 - 知道 - 不會 - 歸零 - 不用 - 完全 - 看到 - 空單 - 沒有,0.06713110904705225,6,不是 - 不要 - 知道 - 不會 - 歸零 - 不用 - 完全 - 看到 - 空單 - 而已,0.04539890075906478
adamcha (生於安樂 死於憂患),[問卦] 有沒有用比特幣收買俄軍的卦?,2022,3,1,07:06:23,2022/3/1,癱瘓財政用的建議支那比照這方法給台灣,2022/03 / 01 ,3月1日,07:06:23,220.129.218.20,箭頭,"癱瘓,財政,用,建議,支那,比照,這,給,台灣","癱瘓 VH,財政 Na,用 VC,建議 DE,支那 Na,比照 Nc,這 P,給 Na,台灣 P",2,韭菜 - 台灣 - 收割 - nft - 跳樓 - 還是 - 應該 - 抄底 - 割完 - 看看,0.7120424753692883,16,台灣 - 可憐 - 塔綠班 - 炒房 - 北韓 - 警察 - 有錢 - 看過 - 韓國 - 臺灣,0.7048956005879704
adamcha (生於安樂 死於憂患),[問卦] 有沒有用比特幣收買俄軍的卦?,2022,3,1,07:09,2022/3/1,美國阿爸隨便印都有,2022/03 / 01 ,3月1日,07:09,98.207.8.217,箭頭,"美國,阿爸,隨便,印,都,有","美國 Nc,阿爸 Na,隨便 VH,印 VC,都 D,有 V_2",10,黃金 - 比特犬 - 美國 - 戰爭 - 狗狗幣 - 空軍 - 價值 - 比較 - 真的 - 用途,0.09971484734728123,17,美國 - 戰爭 - 空軍 - 大戰 - 升息 - 比較 - 開戰 - 最好 - 如果 - 實體,0.08574233025398892
adamcha (生於安樂 死於憂患),[問卦] 有沒有用比特幣收買俄軍的卦?,2022,3,1,07:06:23,2022/3/1,是一個比特幣的意思嗎,2022/03 / 01 ,3月1日,07:06:23,114.25.160.153,箭頭,"是,比特幣,意思","是 SHI,比特幣 Nf,意思 Na",0,比特幣 - 美金 - 交易所 - 股票 - 貨幣 - 美元 - 交易 - 投資 - 價值 - 銀行,1.0,0,比特幣 - 美金 - 交易所 - 股票 - 美元 - 貨幣 - 交易 - 投資 - 價值 - 銀行,1.0
royroy666 (老鼠),[問卦] 談判結束了沒？比特幣大爆拉耶,2022,2,28,07:14,2022/2/28,是因為瑞士制裁才漲的吧,2022/02 / 28 ,2月28日,07:14,218.164.192.94,箭頭,"是,因為,瑞士,制裁,才,漲","是 SHI,因為 Cbb,瑞士 Nc,制裁 VC,才 Da,漲 VH",0,比特幣 - 美金 - 交易所 - 股票 - 貨幣 - 美元 - 交易 - 投資 - 價值 - 銀行,0.049928838720187045,0,比特幣 - 美金 - 交易所 - 股票 - 美元 - 貨幣 - 交易 - 投資 - 價值 - 銀行,0.03645634026804543
royroy666 (老鼠),[問卦] 談判結束了沒？比特幣大爆拉耶,2022,2,28,07:06:23,2022/2/28,俄國人民資金轉入,2022/02 / 28 ,2月28日,07:06:23,1.200.21.15,箭頭,"俄國,人民,資金,轉入","俄國 Nc,人民 Na,資金 Na,轉入 VCL",11,中國 - 漢奸 - 俄羅斯 - 俄仔 - 粉紅 - 俄羅斯人 - 中國人 - 漢人 - 中文 - 俄國人,1.0,13,俄羅斯 - 俄仔 - 俄羅斯人 - 漢奸 - 俄國人 - 俄軍 - 烏克蘭 - 俄國 - 人民 - 會不會,1.0
royroy666 (老鼠),[問卦] 談判結束了沒？比特幣大爆拉耶,2022,2,28,07:18,2022/2/28,盧布啊哩系咧工三小,2022/02 / 28 ,2月28日,07:18,122.118.123.69,箭頭,"盧布,哩系,咧工,三","盧布 Na,哩系 T,咧工 Na,三 VA",1,歐印 - 現在 - allin - 自由 - 財富 - 進場 - 上車 - 可以 - 時候 - 機會,0.4040825716772539,1,歐印 - 現在 - allin - 進場 - 可以 - 時候 - 攤平 - 趕快 - 準備 - 幹嘛,0.37660845273909954
royroy666 (老鼠),[問卦] 談判結束了沒？比特幣大爆拉耶,2022,2,28,07:06:23,2022/2/28,因為俄羅斯現在不能用美金交易了啊,2022/02 / 28 ,2月28日,07:06:23,223.137.30.207,箭頭,"因為,俄羅斯,現在,不能,用,美金,交易","因為 Cbb,俄羅斯 Nc,現在 Nd,不能 D,用 P,美金 Na,交易 VA",11,中國 - 漢奸 - 俄羅斯 - 俄仔 - 粉紅 - 俄羅斯人 - 中國人 - 漢人 - 中文 - 俄國人,0.91949736946516,13,俄羅斯 - 俄仔 - 俄羅斯人 - 漢奸 - 俄國人 - 俄軍 - 烏克蘭 - 俄國 - 人民 - 會不會,0.9102913907531041
royroy666 (老鼠),[問卦] 談判結束了沒？比特幣大爆拉耶,2022,2,28,07:23,2022/2/28,tsm,2022/02 / 28 ,2月28日,07:23,112.78.83.5,箭頭,tsm,tsm FW,2,韭菜 - 台灣 - 收割 - nft - 跳樓 - 還是 - 應該 - 抄底 - 割完 - 看看,1.0,12,nft - 加碼 - 表示 - qq - 定存 - gg - 中肯 - 名言 - 等級 - luna幣,1.0
royroy666 (老鼠),[問卦] 談判結束了沒？比特幣大爆拉耶,2022,2,28,07:06:23,2022/2/28,盧布變壁紙很不方便,2022/02 / 28 ,2月28日,07:06:23,106.1.228.188,箭頭,"盧布,變,壁紙,很,不,方便","盧布 Na,變 VH,壁紙 Na,很 Dfa,不 D,方便 VH",14,洗錢 - 需求 - 方便 - 拿來 - 好用 - 樓上 - 黑吃黑 - 避稅 - 傳統 - 減少,0.2435917553316537,22,洗錢 - 需求 - 方便 - 拿來 - 好用 - 樓上 - 黑吃黑 - 避稅 - 洗黑錢 - 減少,0.21017657777841106
royroy666 (老鼠),[問卦] 談判結束了沒？比特幣大爆拉耶,2022,2,28,07:29,2022/2/28,美股v起來了,2022/02 / 28 ,2月28日,07:29,114.42.178.55,箭頭,"美股,v,起來","美股 Na,v FW,起來 VA",1,歐印 - 現在 - allin - 自由 - 財富 - 進場 - 上車 - 可以 - 時候 - 機會,0.25972356588173595,1,歐印 - 現在 - allin - 進場 - 可以 - 時候 - 攤平 - 趕快 - 準備 - 幹嘛,0.2247581692523745
dino11531 (三康),[問卦] 比特幣開漲，是不是談判穩了,2022,2,28,07:06:23,2022/2/28,這漲幅根本跟沒動一樣,2022/02 / 28 ,2月28日,07:06:23,180.217.20.223,箭頭,"漲幅,根本,跟,沒,動,一樣","漲幅 Na,根本 D,跟 P,沒 D,動 VAC,一樣 VH",1,歐印 - 現在 - allin - 自由 - 財富 - 進場 - 上車 - 可以 - 時候 - 機會,0.30813326690925014,1,歐印 - 現在 - allin - 進場 - 可以 - 時候 - 攤平 - 趕快 - 準備 - 幹嘛,0.2737003305189575
