author,title,year,month,date,time,message_data,message,message_day,message_time,message_ip,type
royroy666 (老鼠),[問卦] 又一家加密貨幣商倒惹,2022,11,28,08:13:33,2022/11/28,: 啊對對對,11/28,08:13:33,114.37.181.39,推
royroy666 (老鼠),[問卦] 又一家加密貨幣商倒惹,2022,11,28,08:44,2022/11/28,: 宋拉,11/29,08:44,103.227.243.209,推
royroy666 (老鼠),[問卦] 又一家加密貨幣商倒惹,2022,11,28,08:13:33,2022/11/28,: 雷曼時刻,11/29,08:13:33,223.141.151.62,推
royroy666 (老鼠),[問卦] 又一家加密貨幣商倒惹,2022,11,28,08:45,2022/11/28,: 龐,11/29,08:45,220.132.153.143,推
royroy666 (老鼠),[問卦] 又一家加密貨幣商倒惹,2022,11,28,08:13:33,2022/11/28,: 今天有好多剛剛有一家加密貨幣什麼的倒閉,11/29,08:13:33,101.137.20.169,推
royroy666 (老鼠),[問卦] 又一家加密貨幣商倒惹,2022,11,28,08:46,2022/11/28,: 玩幣歸趙,11/29,08:46,123.193.253.103,推
royroy666 (老鼠),[問卦] 又一家加密貨幣商倒惹,2022,11,28,08:13:33,2022/11/28,: 白痴才會信這個,11/29,08:13:33,101.9.97.99,推
royroy666 (老鼠),[問卦] 又一家加密貨幣商倒惹,2022,11,28,08:47,2022/11/28,: 現在各幣止跌拉回，利空不跌,11/29,08:47,114.43.177.64,推
royroy666 (老鼠),[問卦] 又一家加密貨幣商倒惹,2022,11,28,08:13:33,2022/11/28,: 之前看存幣利率超高 還好沒存...,11/29,08:13:33,108.68.127.72,推
royroy666 (老鼠),[問卦] 又一家加密貨幣商倒惹,2022,11,28,08:48,2022/11/28,: 一個沒有實質價值與作用的東西 只有炒作的,11/29,08:48,220.136.20.27,推
royroy666 (老鼠),[問卦] 又一家加密貨幣商倒惹,2022,11,28,08:13:33,2022/11/28,: 爽割一大把韭菜,11/29,08:13:33,118.170.48.205,推
royroy666 (老鼠),[問卦] 又一家加密貨幣商倒惹,2022,11,28,08:48,2022/11/28,: 問就是all in,11/29,08:48,114.25.171.206,推
royroy666 (老鼠),[問卦] 又一家加密貨幣商倒惹,2022,11,28,08:13:33,2022/11/28,: 小美:幹,11/29,08:13:33,211.72.185.125,推
royroy666 (老鼠),[問卦] 又一家加密貨幣商倒惹,2022,11,28,08:48,2022/11/28,: 骨牌效應吧，幣安撐住還有希望,11/29,08:48,114.24.192.161,推
saiulbb (#KEEP MLB GREAT!),[新聞] 紐約禁止加密貨幣挖礦兩年，州長：為保護,2022,11,26,08:13:33,2022/11/26,: 加密貨幣真的一無是處,11/26,08:13:33,1.169.210.206,推
saiulbb (#KEEP MLB GREAT!),[新聞] 紐約禁止加密貨幣挖礦兩年，州長：為保護,2022,11,26,08:48,2022/11/26,: 洗錢就是它的價值,11/26,08:48,61.224.122.78,推
saiulbb (#KEEP MLB GREAT!),[新聞] 紐約禁止加密貨幣挖礦兩年，州長：為保護,2022,11,26,08:13:33,2022/11/26,: 完全沒正面貢獻的產業 洗錢溫床是唯一,11/26,08:13:33,42.79.129.158,推
saiulbb (#KEEP MLB GREAT!),[新聞] 紐約禁止加密貨幣挖礦兩年，州長：為保護,2022,11,26,08:49,2022/11/26,: 被特別保護的偷窺界真是一無是處,11/26,08:49,101.137.201.241,推
saiulbb (#KEEP MLB GREAT!),[新聞] 紐約禁止加密貨幣挖礦兩年，州長：為保護,2022,11,26,08:13:33,2022/11/26,: 浪費能源的垃圾東西,11/26,08:13:33,39.12.57.232,推
saiulbb (#KEEP MLB GREAT!),[新聞] 紐約禁止加密貨幣挖礦兩年，州長：為保護,2022,11,26,08:51,2022/11/26,: 德政 順便保護一堆韭菜,11/26,08:51,1.164.101.125,推
saiulbb (#KEEP MLB GREAT!),[新聞] 紐約禁止加密貨幣挖礦兩年，州長：為保護,2022,11,26,08:13:33,2022/11/26,: 中國早就禁了 真是先知,11/26,08:13:33,36.228.80.47,推
saiulbb (#KEEP MLB GREAT!),[新聞] 紐約禁止加密貨幣挖礦兩年，州長：為保護,2022,11,26,08:51,2022/11/26,: 哈哈~FTX錢全流去民主黨~現在泡泡破了,11/26,08:51,220.129.225.126,推
saiulbb (#KEEP MLB GREAT!),[新聞] 紐約禁止加密貨幣挖礦兩年，州長：為保護,2022,11,26,08:13:33,2022/11/26,: 全面禁止拜託  看看老黃顯卡那什麼價,11/26,08:13:33,42.77.31.76,推
saiulbb (#KEEP MLB GREAT!),[新聞] 紐約禁止加密貨幣挖礦兩年，州長：為保護,2022,11,26,08:53,2022/11/26,: 浪費電,11/26,08:53,123.50.35.148,推
saiulbb (#KEEP MLB GREAT!),[新聞] 紐約禁止加密貨幣挖礦兩年，州長：為保護,2022,11,26,08:13:33,2022/11/26,: 顯卡價格要準備下來了嗎,11/26,08:13:33,223.137.82.250,推
quartzr (華西街小阿姨),[問卦] 加密貨幣是垃圾的八卦？,2022,11,19,08:54,2022/11/19,: 亂講,11/19,08:54,39.14.41.61,推
quartzr (華西街小阿姨),[問卦] 加密貨幣是垃圾的八卦？,2022,11,19,08:13:33,2022/11/19,: 能賺錢就是好垃圾,11/19,08:13:33,39.14.16.29,推
quartzr (華西街小阿姨),[問卦] 加密貨幣是垃圾的八卦？,2022,11,19,09:00,2022/11/19,: 比特幣主要功能 非法物品交易，洗錢,11/19,09:00,223.138.165.193,推
quartzr (華西街小阿姨),[問卦] 加密貨幣是垃圾的八卦？,2022,11,19,08:13:33,2022/11/19,: 只是種洗錢的工具罷了,11/19,08:13:33,223.136.11.152,推
quartzr (華西街小阿姨),[問卦] 加密貨幣是垃圾的八卦？,2022,11,19,09:01,2022/11/19,: 真的是垃圾,11/19,09:01,112.201.68.187,推
thomasr (雞哥),Re: [問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,08:13:33,2022/11/19,: 說得好,11/19,08:13:33,101.12.17.4,推
thomasr (雞哥),Re: [問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,09:06,2022/11/19,: 你沒有老婆,11/19,09:06,223.141.203.51,推
thomasr (雞哥),Re: [問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,08:13:33,2022/11/19,: 現在大家都沒有老婆 鑽石要崩盤了吧,11/19,08:13:33,114.32.18.127,推
thomasr (雞哥),Re: [問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,09:08,2022/11/19,: 天然鑽石就是賣一顆 多一顆,11/19,09:08,1.162.180.28,推
thomasr (雞哥),Re: [問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,08:13:33,2022/11/19,: 鑽石也有工業用途呀,11/19,08:13:33,42.72.47.21,推
thomasr (雞哥),Re: [問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,09:15,2022/11/19,: 全世界有幾十億個老婆啊,11/19,09:15,101.136.76.176,推
seraphwind (阿風),Re: [問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,08:13:33,2022/11/19,: 說不定原po直接換臉 現在每天都開開心心,11/19,08:13:33,36.229.98.207,推
season2011 (),Re: [問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,09:16,2022/11/19,: 因為那是女人想要的。,11/19,09:16,45.113.159.3,推
nk11208z (小魯),[問卦] 加密貨幣不能互相交易嗎?要透過交易所?,2022,11,19,08:13:33,2022/11/19,: 你還是要換成你自己國家原幣啊,11/19,08:13:33,223.141.203.51,推
nk11208z (小魯),[問卦] 加密貨幣不能互相交易嗎?要透過交易所?,2022,11,19,09:27,2022/11/19,: 紙鈔不好嗎為什麼搞數位支付,11/19,09:27,36.234.80.164,推
nk11208z (小魯),[問卦] 加密貨幣不能互相交易嗎?要透過交易所?,2022,11,19,08:13:33,2022/11/19,: 用老牌穩定的交易所就好 一堆新開用高利,11/19,08:13:33,123.195.145.219,推
nk11208z (小魯),[問卦] 加密貨幣不能互相交易嗎?要透過交易所?,2022,11,19,09:38,2022/11/19,: 打倒萬惡資本銀行(X 自己當銀行收規費(O,11/19,09:38,111.83.237.75,推
nk11208z (小魯),[問卦] 加密貨幣不能互相交易嗎?要透過交易所?,2022,11,19,08:13:33,2022/11/19,": 為了利息才放進去的,然後就......",11/19,08:13:33,42.75.212.143,推
nk11208z (小魯),[問卦] 加密貨幣不能互相交易嗎?要透過交易所?,2022,11,19,09:42,2022/11/19,: 去中心化就是詐騙天堂阿,11/19,09:42,1.161.72.101,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,08:13:33,2022/11/19,: 因為地球的鑽石非常稀少,11/19,08:13:33,103.125.235.24,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,09:44,2022/11/19,: 跟美金掛鉤啊,11/19,09:44,114.32.125.178,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,08:13:33,2022/11/19,: 你鑽石會借放給阿宅，然後被a走嗎,11/19,08:13:33,111.250.11.190,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,09:56,2022/11/19,: 加密貨幣一窩蜂推出啊，連狗狗幣貓貓幣都,11/19,09:56,223.141.203.51,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,08:13:33,2022/11/19,: 因為鑽石你摸得到,11/19,08:13:33,1.200.28.92,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,10:02,2022/11/19,: 因為有更大的財團在控制阿XD,11/19,10:02,114.41.41.231,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,08:13:33,2022/11/19,: 鑽石有用 虛擬幣沒屁用,11/19,08:13:33,1.200.162.87,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,10:02,2022/11/19,: 問題為啥去交易所買？沒現貨？,11/19,10:02,223.138.251.24,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,08:13:33,2022/11/19,: 人工鑽石跟開採的鑽石結構一模一樣 厲害,11/19,08:13:33,36.229.98.207,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,10:10,2022/11/19,: 鑽石早你買的瞬間就崩了 不信你拿你買的,11/19,10:10,1.173.53.34,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,08:13:33,2022/11/19,: 鑽石稀少應該不是正解,11/19,08:13:33,106.64.97.211,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,10:14,2022/11/19,: 因為比特幣都切的小小的 小鑽石沒價值,11/19,10:14,223.137.143.209,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,08:13:33,2022/11/19,: 大便也摸得到 但大便不貴啊,11/19,08:13:33,36.229.98.207,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,10:20,2022/11/19,: 鑽石可以拿出去現,11/19,10:20,101.137.227.229,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,08:13:33,2022/11/19,: 物理特性用火燒就變二氧化碳，跟金哪能,11/19,08:13:33,223.139.20.68,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,10:45,2022/11/19,: 因為鑽石看的到摸的到,11/19,10:45,58.114.92.68,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,08:13:33,2022/11/19,: 人工鑽還沒辦法大量生產 但虛擬幣可以,11/19,08:13:33,1.169.218.121,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,10:46,2022/11/19,: 以前鑽石廣告打很大啊,11/19,10:46,114.136.243.187,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,08:13:33,2022/11/19,: 天然有機,11/19,08:13:33,39.14.33.127,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,10:54,2022/11/19,: 鑽石很多，哪裡少,11/19,10:54,36.236.35.184,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,08:13:33,2022/11/19,: 鑽石就是個女生虛榮炒出來的破爛產品,11/19,08:13:33,49.216.177.45,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,10:56,2022/11/19,: women,11/19,10:56,42.72.208.43,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,08:13:33,2022/11/19,: 行銷的力量,11/19,08:13:33,49.217.193.239,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,11:19,2022/11/19,: 因為被壟斷…,11/19,11:19,185.213.82.187,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,08:13:33,2022/11/19,: 世界上最好賺的錢：老人、女人跟小孩，,11/19,08:13:33,42.77.153.80,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,11:49,2022/11/19,: 真的有白癡被商人騙喔 可悲的要死,11/19,11:49,114.32.39.31,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,08:13:33,2022/11/19,: 就是商人炒出來的,11/19,08:13:33,223.136.31.153,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,11:52,2022/11/19,: 鑽石是做女人生意的，想賺錢除了這,11/19,11:52,42.77.53.98,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,08:13:33,2022/11/19,: 哪天女人不愛鑽石鑽石就崩了,11/19,08:13:33,36.227.104.240,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,12:06,2022/11/19,: 就一家南非的在操縱啊 想賣多少就多少,11/19,12:06,111.241.123.243,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,08:13:33,2022/11/19,: 請洽軍火之王,11/19,08:13:33,118.167.168.194,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,12:06,2022/11/19,: 台灣如果有人開一家人造鑽石工廠開始大,11/19,12:06,223.139.171.205,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,08:13:33,2022/11/19,: 鑽石多到採不完 財團把礦坑封起來了,11/19,08:13:33,1.200.10.74,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,12:08,2022/11/19,: 是我的話買珍珠和珊瑚,11/19,12:08,36.227.35.203,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,08:13:33,2022/11/19,: 買爽的，當然高了不會跌,11/19,08:13:33,118.171.152.155,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,12:14,2022/11/19,: 血鑽石不就拍給你看了,11/19,12:14,1.173.166.156,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,08:13:33,2022/11/19,: 因為愛慕虛榮的韭菜女太多了,11/19,08:13:33,49.230.49.114,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,12:17,2022/11/19,: 人造鑽石很多地方就有 像我以前實驗室也,11/19,12:17,223.136.31.153,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,08:13:33,2022/11/19,": 名牌包概念,合成皮革價格堪比黃金",11/19,08:13:33,122.118.21.7,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,12:33,2022/11/19,: 有色寶石也是 就沒屁用的東西,11/19,12:33,49.159.184.247,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,08:13:33,2022/11/19,: 有人壟斷市場，操縱價格啊，怎麼跌,11/19,08:13:33,27.240.248.176,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,12:39,2022/11/19,: 鑽石一直是有行無市的狀態，一直都是,11/19,12:39,114.136.180.133,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,08:13:33,2022/11/19,: 就只是長得好看吧,11/19,08:13:33,101.10.6.140,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,12:42,2022/11/19,: 因為女人,11/19,12:42,42.70.54.201,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,08:13:33,2022/11/19,: 有控制,11/19,08:13:33,36.225.25.15,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,12:44,2022/11/19,: 存鑽石能每年有8%利息嗎？,11/19,12:44,39.15.8.133,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,08:13:33,2022/11/19,: 鑽石摸得到，也漂亮,11/19,08:13:33,1.165.200.133,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,12:46,2022/11/19,: 不存在的東西，永遠不存在,11/19,12:46,114.43.53.160,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,08:13:33,2022/11/19,: 鑽石體積小 超好洗錢的,11/19,08:13:33,1.160.39.248,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,13:06,2022/11/19,: 女人的錢比較好騙,11/19,13:06,101.10.15.48,推
l81311i (),[問卦] 為什麼鑽石不會像加密貨幣一樣價格崩盤,2022,11,19,08:13:33,2022/11/19,: 集體共識,11/21,08:13:33,49.216.184.52,推
royroy666 (老鼠),[問卦] 可以進場抄底加密貨幣了嗎?,2022,11,18,13:16,2022/11/18,: 這些人總不會是笨蛋八  但你...,11/18,13:16,220.141.117.59,推
royroy666 (老鼠),[問卦] 可以進場抄底加密貨幣了嗎?,2022,11,18,08:13:33,2022/11/18,: 可以喔，抄底啦～,11/18,08:13:33,180.176.132.213,推
royroy666 (老鼠),[問卦] 可以進場抄底加密貨幣了嗎?,2022,11,18,14:30,2022/11/18,: All in 人生能有幾次光榮戰役,11/18,14:30,39.15.24.3,推
royroy666 (老鼠),[問卦] 可以進場抄底加密貨幣了嗎?,2022,11,18,08:13:33,2022/11/18,: 別人恐懼 我,11/18,08:13:33,223.136.107.249,推
zausa (zausa),Re: [問卦] 所以加密貨幣到現在發展成怎樣了？,2022,11,18,15:11,2022/11/18,: 你是不是在虛擬幣上面虧錢了,11/18,15:11,39.15.64.1,推
zausa (zausa),Re: [問卦] 所以加密貨幣到現在發展成怎樣了？,2022,11,18,08:13:33,2022/11/18,: 大崩潰,11/18,08:13:33,111.83.144.102,推
zausa (zausa),Re: [問卦] 所以加密貨幣到現在發展成怎樣了？,2022,11,18,15:53,2022/11/18,: 這樣比不倫不類，臉書可以看妹紙，是有用,11/18,15:53,223.137.47.159,推
zausa (zausa),Re: [問卦] 所以加密貨幣到現在發展成怎樣了？,2022,11,18,08:13:33,2022/11/18,: 看起來像是賠錢了沒錯,11/18,08:13:33,223.137.129.199,推
zausa (zausa),Re: [問卦] 所以加密貨幣到現在發展成怎樣了？,2022,11,18,16:35,2022/11/18,: 小美4ni?,11/18,16:35,73.70.97.250,推
zausa (zausa),Re: [問卦] 所以加密貨幣到現在發展成怎樣了？,2022,11,18,08:13:33,2022/11/18,: 拍拍 人生有起有落 輸錢賺回來就好,11/18,08:13:33,180.217.23.137,推
zausa (zausa),Re: [問卦] 所以加密貨幣到現在發展成怎樣了？,2022,11,18,16:47,2022/11/18,: 有共識就有價格，啊就沒共識啊,11/18,16:47,220.136.33.168,推
zausa (zausa),Re: [問卦] 所以加密貨幣到現在發展成怎樣了？,2022,11,18,08:13:33,2022/11/18,: 拍拍,11/18,08:13:33,1.162.180.28,推
zausa (zausa),Re: [問卦] 所以加密貨幣到現在發展成怎樣了？,2022,11,18,17:24,2022/11/18,: 區塊鏈沒有殺手級用途,11/18,17:24,106.1.241.5,推
zausa (zausa),Re: [問卦] 所以加密貨幣到現在發展成怎樣了？,2022,11,18,08:13:33,2022/11/18,: 明天沒了crypto 世界照常運轉,11/18,08:13:33,203.204.194.135,推
zausa (zausa),Re: [問卦] 所以加密貨幣到現在發展成怎樣了？,2022,11,18,18:26,2022/11/18,: 法幣由國家有政府背書啊,11/18,18:26,223.137.47.159,推
zausa (zausa),Re: [問卦] 所以加密貨幣到現在發展成怎樣了？,2022,11,18,18:26:10,2022/11/18,: 有共識就有價格  唯心主義經濟學XD,11/18,18:26:10,223.137.12.80,推
zausa (zausa),Re: [問卦] 所以加密貨幣到現在發展成怎樣了？,2022,11,18,18:27,2022/11/18,: 還好我bnb350有跑掉 笑死,11/18,18:27,203.144.75.186,推
zausa (zausa),Re: [問卦] 所以加密貨幣到現在發展成怎樣了？,2022,11,18,18:26:10,2022/11/18,: 崩潰仔 笑死,11/18,18:26:10,123.192.89.205,推
zausa (zausa),Re: [問卦] 所以加密貨幣到現在發展成怎樣了？,2022,11,18,18:30,2022/11/18,: 文組是聽不懂ㄉ==,11/18,18:30,122.118.123.20,推
zausa (zausa),Re: [問卦] 所以加密貨幣到現在發展成怎樣了？,2022,11,18,18:26:10,2022/11/18,: 推特會爽啊比特幣久一排密碼,11/18,18:26:10,42.74.223.191,推
zausa (zausa),Re: [問卦] 所以加密貨幣到現在發展成怎樣了？,2022,11,18,23:36,2022/11/18,: 賠太多了就是這樣,11/18,23:36,42.72.12.154,推
zausa (zausa),Re: [問卦] 所以加密貨幣到現在發展成怎樣了？,2022,11,18,23:35:53,2022/11/18,: 笑死 虧多少,11/18,23:35:53,219.91.4.186,推
zausa (zausa),Re: [問卦] 所以加密貨幣到現在發展成怎樣了？,2022,11,18,23:36,2022/11/18,: 笑死，有價證券都是能換成戶頭裡實際的,11/18,23:36,118.165.40.41,推
zausa (zausa),Re: [問卦] 所以加密貨幣到現在發展成怎樣了？,2022,11,18,23:35:53,2022/11/18,: 邏輯不通耶,11/18,23:35:53,122.118.17.140,推
gn7722 (腳很痛),[問卦] 所以加密貨幣到現在發展成怎樣了？,2022,11,18,23:36,2022/11/18,: 發展到很多人賠錢,11/18,23:36,73.70.97.250,推
